player,points,rebounds,assists,class
Jarred Vanderbilt,0.0,0.7,0.3,4
Noah Vonleh,3.8,3.5,1.1,4
Nikola Vucevic,17.1,11.6,3.5,2
Dean Wade,1.0,0.7,0.0,4
Moritz Wagner,11.8,6.1,1.3,1
Dion Waiters,12.0,2.6,2.8,1
Kemba Walker,21.8,4.6,5.0,0
Lonnie Walker IV,4.1,1.3,0.5,4
John Wall,20.7,3.6,8.7,0
Tyrone Wallace,2.9,1.6,0.9,4
Derrick Walton Jr.,1.9,0.3,0.6,4
Brad Wanamaker,7.5,2.0,2.9,4
T.J. Warren,18.7,3.3,1.0,1
P.J. Washington,12.1,5.1,1.8,1
Yuta Watanabe,2.3,0.7,0.0,4
Tremont Waters,7.0,2.0,3.0,4
Russell Westbrook,21.9,8.4,7.5,0
Coby White,12.4,3.5,2.3,1
Derrick White,9.7,2.3,2.9,4
Hassan Whiteside,15.3,12.4,1.3,2
Andrew Wiggins,24.6,5.2,3.3,0
Grant Williams,2.1,2.2,0.9,4
Kenrich Williams,5.5,5.8,1.7,4
Lou Williams,20.6,3.2,6.2,0
Marvin Williams,7.6,2.8,1.0,4
Robert Williams III,3.9,4.6,1.1,4
Nigel Williams-Goss,0.3,0.3,0.3,4
D.J. Wilson,5.2,2.3,0.8,4
Justise Winslow,12.4,7.1,4.3,1
Christian Wood,9.0,4.4,0.6,4
Delon Wright,7.5,3.4,3.4,4
Thaddeus Young,8.9,4.3,1.6,4
Trae Young,28.8,4.1,8.4,0
Cody Zeller,11.3,7.6,1.2,1
Ante Zizic,4.4,3.0,0.0,4
Ivica Zubac,8.3,6.6,0.9,4
Alex Abrines,5.3,1.4,0.5,4
Quincy Acy,4.9,3.5,0.6,4
Jaylen Adams,3.2,1.8,1.9,4
Deng Adel,1.7,1.0,0.3,4
DeVaughn Akoon-Purcell,1.0,0.6,0.9,4
Rawle Alkins,3.7,2.6,1.3,4
Justin Anderson,5.3,2.6,0.7,4
Ike Anigbog,0.9,0.9,0.1,4
Carmelo Anthony,15.9,5.8,1.5,1
Ron Baker,3.1,1.4,1.8,4
Wade Baldwin IV,3.1,1.2,1.4,4
Jerryd Bayless,8.4,2.1,2.9,4
Michael Beasley,12.4,4.7,1.3,1
Dairis Bertans,2.8,0.8,0.8,4
Antonio Blakeney,7.5,1.8,0.8,4
Jaron Blossomgame,4.2,3.6,0.5,4
Andrew Bogut,9.6,8.7,2.2,4
Corey Brewer,8.7,2.8,1.5,4
Isaiah Briscoe,3.5,1.9,2.2,4
MarShon Brooks,8.0,2.1,1.4,4
Lorenzo Brown,2.8,1.5,1.8,4
Jose Calderon,8.9,2.4,5.8,3
Isaiah Canaan,8.1,1.9,1.9,4
Omri Casspi,7.9,4.0,1.1,4
Troy Caupain,2.5,0.8,1.0,4
Tyler Cavanaugh,3.8,2.7,0.6,4
Joe Chealey,2.0,0.0,1.0,4
Ian Clark,5.6,1.3,1.2,4
Darren Collison,12.5,2.7,5.0,1
Bonzie Colson,4.9,3.8,0.4,4
Jamal Crawford,14.6,2.2,3.4,1
Mitchell Creek,4.2,2.4,1.2,4
Dante Cunningham,5.8,3.7,0.7,4
Deyonta Davis,4.2,3.2,0.4,4
Tyler Davis,0.0,1.0,0.0,4
Sam Dekker,5.5,3.0,0.8,4
Angel Delgado,1.5,2.0,0.0,4
Luol Deng,14.8,6.1,2.3,1
Marcus Derrickson,4.2,1.2,0.1,4
Tyler Dorsey,6.7,2.3,1.3,4
Trevon Duval,1.7,0.3,0.7,4
Vincent Edwards,1.5,1.0,0.0,4
Jawun Evans,4.2,1.7,2.0,4
Tyreke Evans,15.7,4.6,4.8,1
Kenneth Faried,11.4,8.1,1.0,1
Raymond Felton,11.2,3.0,5.2,3
Jimmer Fredette,6.0,1.0,1.4,4
Channing Frye,8.7,4.5,1.0,4
Billy Garrett,6.5,0.8,1.8,4
Jonathan Gibson,6.7,1.2,1.4,4
Marcin Gortat,9.9,7.9,1.1,4
Jerian Grant,6.1,1.9,2.9,4
Donte Grantham,0.0,0.0,0.0,4
Daniel Hamilton,2.8,2.1,1.2,4
Dusty Hannahs,4.0,0.5,2.5,4
Devin Harris,10.8,2.2,3.9,1
Andrew Harrison,7.0,2.0,2.8,4
Isaiah Hicks,4.4,2.3,0.9,4
Haywood Highsmith,1.8,1.0,0.4,4
John Holland,2.2,1.0,0.2,4
Isaac Humphries,3.0,2.2,0.0,4
RJ Hunter,3.0,1.0,0.4,4
Andre Ingram,4.0,1.3,1.2,4
Demetrius Jackson,1.8,0.7,0.7,4
John Jenkins,5.0,1.5,0.8,4
Jonas Jerebko,6.2,4.0,0.8,4
Amir Johnson,7.0,5.4,1.2,4
BJ Johnson,0.0,0.0,0.0,4
Wesley Johnson,7.0,3.2,1.1,4
Jalen Jones,4.8,2.3,0.3,4
Jemerrio Jones,4.5,8.2,2.2,4
Terrence Jones,10.4,5.7,1.0,1
George King,0.0,1.0,0.0,4
Kosta Koufos,5.7,5.0,0.5,4
Walt Lemon Jr.,9.4,2.6,3.2,4
Jon Leuer,6.4,3.8,0.8,4
Jeremy Lin,11.6,2.8,4.3,1
Shaun Livingston,6.3,2.4,3.0,4
Zach Lofton,0.0,0.0,0.0,4
Jordan Loyd,2.4,0.8,0.5,4
Kalin Lucas,1.0,1.5,0.5,4
Tyler Lydon,0.9,0.7,0.2,4
Scott Machado,1.8,0.1,0.9,4
Shelvin Mack,6.6,2.0,3.1,4
J.P. Macura,3.0,1.5,1.0,4
Jarell Martin,5.4,3.5,0.6,4
Yante Maten,1.0,1.5,0.0,4
Luc Mbah a Moute,6.4,4.1,0.9,4
Tahjere McCall,4.0,1.0,0.0,4
Jodie Meeks,9.3,2.1,1.1,4
Salah Mejri,3.4,4.0,0.5,4
Nikola Mirotic,12.3,5.9,1.3,1
Greg Monroe,13.2,8.3,2.1,1
Ben Moore,0.0,0.5,0.5,4
Eric Moreland,1.9,3.7,1.0,4
Jaylen Morris,3.8,2.1,1.1,4
Donatas Motiejunas,7.3,3.8,1.1,4
Timofey Mozgov,6.8,4.9,0.6,4
Joakim Noah,8.8,9.1,2.8,4
Dirk Nowitzki,20.7,7.5,2.4,0
James Nunnally,2.9,0.9,0.5,4
Zaza Pachulia,6.8,5.8,1.3,4
Tony Parker,15.5,2.7,5.6,3
Cameron Payne,6.0,1.8,2.5,4
Gary Payton II,3.1,1.8,1.2,4
Miles Plumlee,4.9,4.5,0.5,4
Quincy Pondexter,4.5,1.8,0.7,4
Alex Poythress,3.8,2.3,0.5,4
Zhou Qi,1.3,1.2,0.1,4
Chasson Randle,5.4,1.2,1.7,4
Davon Reed,2.4,1.5,0.5,4
Malachi Richardson,2.8,1.0,0.3,4
Devin Robinson,6.1,3.1,0.8,4
Brandon Sampson,5.1,1.1,0.7,4
Wayne Selden,7.3,2.0,1.5,4
Iman Shumpert,4.2,2.7,1.0,4
Jordan Sibert,3.0,0.0,0.0,4
Jonathon Simmons,8.3,2.4,1.9,4
JR Smith,12.5,3.2,2.1,1
Jason Smith,6.1,3.4,0.7,4
Ray Spalding,3.9,3.4,0.4,4
Nik Stauskas,6.8,2.1,1.5,4
DJ Stephens,2.3,1.3,0.0,4
Lance Stephenson,8.6,4.2,2.9,4
Milos Teodosic,8.0,2.4,4.0,4
Jared Terrell,2.2,0.4,0.9,4
Emanuel Terry,3.3,2.3,0.7,4
Lance Thomas,5.2,2.6,0.7,4
Sindarius Thornwell,2.5,1.3,0.6,4
